FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG00285,EUR,0,53.0,true,-0.01278339875400333,0.022434210489976777,0.02114533861245508,-0.016841784552477493,-0.030990490668350995,0.025404350701738364,0.0033297692973701777,-0.06361711144849781,0.008974797542179867,0.019308615249534027,0
0,HG00288,EUR,0,53.0,true,-0.012479959185105772,0.028622182980789015,0.01098603140489143,-0.009340746035258871,-0.0020137440900326736,0.02186015656573397,0.03249818724925487,-0.0321984593530246,0.00741847056228168,0.010312866623862856,0
0,HG00290,EUR,1,39.0,false,-0.013030521083656044,0.024583109817096688,0.01820229746311697,-0.00920476059108826,0.007681200741489866,0.04083412861773245,0.03242560774673473,-0.025482123099542505,0.022874672781703468,-0.00519259857711324,0
0,HG00304,EUR,0,42.0,true,-0.012412170142368081,0.02668231060676103,0.018938749687860943,-0.019508046452870145,-0.01898251352032764,0.035577885976544536,0.060126908408699144,-0.038260063108450294,0.0092596548465406,0.012239104151793422,1
0,HG00306,EUR,0,51.0,true,-0.012931329505608768,0.025818380686998186,0.012207841264470356,-0.014971685027158071,-0.011804671599450405,0.04507279764873741,0.01321016508469393,-0.05038016163077652,0.046736027006013654,0.006132638600258282,1
0,HG00308,EUR,1,46.0,true,-0.012460691809237368,0.02635088142988237,0.011716400029440544,-0.012906827925599444,-0.016446392936586767,0.061882834973528186,0.052387305379958254,-0.053723523114475924,0.031112174216843293,0.007867226518817624,0
0,HG00309,EUR,0,51.0,true,-0.012952558476610403,0.02655956452851638,0.020192041684031582,-0.017720794333709475,-0.0023060008135160075,0.05512810664362024,0.03996855738172974,-0.021070266926484588,0.03970737877498816,0.03323455235178955,0
0,HG00310,EUR,1,49.0,true,-0.012096709670788349,0.0281916510186563,0.008420951903181798,-0.011392391559325284,0.025255414507884082,0.03404055774675912,0.01163545269057523,-0.0006745933983161764,0.06325130741870906,0.012669082740727363,0
0,HG00311,EUR,1,49.0,true,-0.0119804231175786,0.026095251745679893,0.014856324614253392,-0.01544433251748106,-0.01216679950558886,0.021429454156832412,0.0029788813013462757,-0.08438986356088249,0.011630276808463298,0.01761259592860594,0
0,HG00313,EUR,0,50.0,true,-0.01325591818857466,0.026808630999476626,0.017929219450053137,-0.014273916132943284,0.010734744026440878,0.05837758793311029,0.03711656452250585,-0.024009050440080254,0.03630284631322907,-0.011847949690884516,0
0,HG00315,EUR,0,50.0,true,-0.013315548918206693,0.021500266352539196,0.015825040712747544,-0.011764598731722272,-0.014635738793938688,0.04089117884835059,0.052567912333941855,-0.05566438350099444,0.04169481663866929,0.07726994381531918,0
0,HG00318,EUR,0,47.0,true,-0.012737795886525256,0.026646674948209423,0.014181658636431779,-0.015343995291416052,-0.005869535340756413,0.05252647471243946,0.041225787479942,-4.480946891727305e-5,0.054931982332824196,0.05051810075954425,0
0,HG00319,EUR,0,49.0,true,-0.012065498966366177,0.026331603275035007,0.019801937265039905,-0.020958423384237188,-0.02375125902096413,0.006690308851155445,0.03486755509439282,-0.024232326368914533,0.011313992843799402,0.0511704433438248,0
0,HG00320,EUR,0,56.0,true,-0.01288083484742577,0.027592091748616654,0.014752210616184104,-0.0175270589780895,0.0007872470007054486,0.05639780271017224,0.008441868223504628,-0.002836893623854822,0.04683174663672327,-0.020254808825949776,0
0,HG00321,EUR,1,43.0,false,-0.014123061239774961,0.023576310433801394,0.014610384958433495,-0.01626907321639034,-0.009865663077276147,0.020031145531533564,0.036083972277291584,-0.02741378296732919,0.019245555618795745,0.027483935153195378,1
0,HG00323,EUR,0,51.0,true,-0.011446794144039095,0.026685700057014684,0.023025880884979255,-0.017976776795879407,-4.011240862946893e-5,0.06139879173039338,0.032422332251358724,-0.032842353598235355,0.050941235507105026,0.023914649227884464,1
0,HG00324,EUR,0,47.0,true,-0.013446093648801297,0.02165167851895126,0.014025954254554218,-0.013831427369249456,-0.02283823350684257,0.049965718971874545,0.04850690543305716,-0.03160463079443457,0.024620581289034982,0.05034147263359319,0
0,HG00325,EUR,1,40.0,true,-0.013083183197832122,0.02383019893899919,0.018375043525666757,-0.021064082999731584,0.000622316519220445,0.03644721203067179,0.0001772421891198317,-0.0639111874697205,0.03859799133023356,0.06895404101752306,1
0,HG00326,EUR,0,38.0,false,-0.012887189221131712,0.023975755663948425,0.01274939185948194,-0.011738518249166528,-0.015493440724405085,0.02676306118193636,-0.013438104518927518,-0.047245886926409165,0.025695072856880594,-0.0027597697754994186,1
0,HG00327,EUR,0,54.0,true,-0.0112097196360371,0.03184358696123602,0.018554500725340213,-0.012518848037687437,-0.016676661454583346,0.055498018821876195,0.03587214008765904,-0.04965465438872348,0.03092717919578936,0.024126067367713527,0
0,HG00328,EUR,0,55.0,true,-0.012885568883615582,0.02683329471885047,0.01155447072768077,-0.016830177873323304,0.0013016556192391277,0.03773587328843199,0.02012523711445384,-0.036772879882526976,0.054087781651398194,0.049762984362650725,0
0,HG00329,EUR,1,45.0,true,-0.012886781987153994,0.02792665312204097,0.018298589359231267,-0.014304157530219137,-0.010761779203349746,0.050068656176457255,0.06803459365007558,-0.05321561132317062,0.023515854081894855,0.0028418293596321406,1
0,HG00330,EUR,0,45.0,true,-0.01247328955561824,0.025697698855547506,0.0197908551226249,-0.021770263999872502,-0.007147548340997892,0.0397957594184633,0.03266114490897955,-0.06877218465499646,0.031012799315428358,0.022877989372898533,0
0,HG00331,EUR,0,54.0,false,-0.012542363221291658,0.025279573796979808,0.013474428904981241,-0.01759576226712685,-0.012815998698894552,0.027167038268400185,0.043295878625725606,-0.022728951046195274,0.006101308290181519,0.02287133588085499,0
0,HG00332,EUR,0,48.0,true,-0.013093519661444505,0.02625064744868712,0.016969611677679235,-0.02267692111223387,-0.0006462578173926785,0.022049365336801893,-0.002319109326093781,-0.05039571481329956,0.01602647583919182,-0.013154474752690347,0
0,HG00334,EUR,0,60.0,true,-0.013111239338911998,0.025538114471015987,0.010506475824775771,-0.011067025390093946,0.014118880440257284,0.027376654451419367,0.010516324755940455,-0.012927405364597067,0.055367609228733565,0.06600326661202442,1
0,HG00335,EUR,1,49.0,true,-0.01356350838507708,0.025990494777332313,0.017774957731119957,-0.022190229397593356,-0.020544704873893416,0.06371175293198456,0.019455019124821653,-0.05524208599810114,0.04777154599672452,0.017595446851515272,0
0,HG00336,EUR,1,57.0,false,-0.013311877539064137,0.02418267840240596,0.006303807952508246,-0.007764470103676473,0.0021665683608224013,0.025351893676519084,-0.01028313004991447,-0.03009910356568368,0.05283344447741319,-0.0008120490523283948,1
0,HG00337,EUR,0,42.0,true,-0.012526100684617592,0.02543199639068398,0.014181874735441026,-0.015791439640856726,-0.02600218327043144,0.02515915489762726,0.08604150849800458,-0.028570558821959906,0.028113146461946403,0.03321125456525327,0
0,HG00338,EUR,1,51.0,true,-0.011553325861595753,0.027123572338911068,0.018229537067306123,-0.02121821423851067,-0.005964577131486348,0.03280535059219532,0.009466841964281547,-0.026147347706514314,0.018837650107052694,-0.0007196262284796602,0
0,HG00339,EUR,0,44.0,true,-0.013587534812101574,0.022379300391059245,0.012304616434142327,-0.01101940232144563,0.010111827741356532,0.05044061892227936,0.0365987024812722,-0.02296334965733019,0.04614087157348164,0.0016626128416264542,1
0,HG00341,EUR,1,47.0,true,-0.011902187237594217,0.028293513535810288,0.017567096843661454,-0.014485265280548717,-0.019535160330067327,0.049145192112832144,0.055580011530573986,-0.03983424508376801,0.016392004184527957,0.0015129917851814684,0
0,HG00342,EUR,1,55.0,false,-0.01196111080700105,0.025814436926958794,0.015331728133756092,-0.010278663188970664,-0.007553645865364276,0.025153344970255672,0.041494735209627806,-0.020897834889584382,0.01148134329796018,-0.00738883693103943,0
0,HG00343,EUR,0,60.0,true,-0.012158619923324784,0.026071186953582615,0.01363458161764801,-0.019140923721011685,0.0007742330445463955,0.014623022596318742,0.0018754159374655428,-0.0671732123535052,0.02183248705108104,0.0451113366783275,0
0,HG00344,EUR,0,52.0,true,-0.013083520887581713,0.02947873492328945,0.014057208445701134,-0.017282199070572855,0.005536763021213535,0.0285932174095159,0.017505720178308738,0.008169733785841314,0.03738172208425921,-0.009943645900346174,0
0,HG00345,EUR,1,49.0,true,-0.01352317306729725,0.02376465600343846,0.021285203388430502,-0.015682415079676958,-0.011946675326734353,0.04019427839785222,-0.011076721146237319,-0.042036277588329715,0.03937967148627409,0.030058527213057858,0
0,HG00346,EUR,0,48.0,true,-0.012188742185092869,0.026827242653801552,0.017362015942770207,-0.01568671133977738,0.0016279164882349601,0.04319236731248367,0.0406538435297933,-0.013702745387422381,0.04201338468595188,-0.006961745486112144,0
0,HG00349,EUR,0,48.0,false,-0.01253676481704846,0.027154522092357917,0.012518945020458964,-0.030252619410698445,-0.01516259699206955,0.01748500896469874,-0.005027383539011357,-0.03254251317022612,0.016592944305071106,0.001105885708848659,0
0,HG00350,EUR,0,50.0,true,-0.012181738958158023,0.025445336045332816,0.019127919781022094,-0.014345845538562297,-0.009057529163100556,0.01983576675361882,-0.007928588539811657,-0.055276642358431556,0.03469654327199331,0.03763909556712769,1
0,HG00351,EUR,1,49.0,true,-0.011523744947535554,0.030432229660480068,0.014927336052254943,-0.010878633257698469,-0.0022705035313695288,0.042987575134855266,0.03664953865054314,-0.028895851426950187,0.05595477572503576,-0.008590972972023426,0
0,HG00353,EUR,0,40.0,true,-0.013047324556961845,0.024614456931920832,0.016456443469268982,-0.02253778207931046,-0.010942771915358218,0.028793959930180912,-0.009361830519137915,-0.037336804863096866,0.02961373529693809,0.01392637991992611,0
0,HG00355,EUR,0,51.0,false,-0.01294164843580532,0.0250694110373443,0.016494201288594364,-0.017245127547004555,-0.0088383424689617,0.044047248506752075,-0.012244361681419553,0.005393887892389547,0.04172079409354506,0.005118478790920193,0
0,HG00356,EUR,0,41.0,true,-0.012910710099711294,0.024599877437580586,0.01655560087266737,-0.01869133986136881,-0.019349640119944316,0.02592500911592141,0.008935363802566947,-0.038050061661071645,0.015737223889369083,0.004118644530546029,0
0,HG00357,EUR,0,51.0,true,-0.012579978979112756,0.028981656548325126,0.01682607581930723,-0.02258995531875579,-0.006983322228967549,0.03680698755220911,0.050939360755178895,-0.03147097739146466,0.017608394030635185,0.0220172413971977,0
0,HG00358,EUR,1,44.0,true,-0.014131663230418203,0.02816578969669227,0.01656761831798372,-0.014129720742916067,0.00590298585267965,0.05780273472781945,-0.01610553471360452,-0.02943990833003647,0.04589410355808612,0.006267186271896438,1
0,HG00360,EUR,1,62.0,true,-0.013629468682974731,0.026774961653719027,0.010582902511955995,-0.016907912563293458,0.0009607121707714251,0.015343988179556598,-0.005757433937869059,-0.037737730681759576,0.04190579178138296,0.04393284145966766,0
0,HG00361,EUR,0,59.0,true,-0.012619039720219789,0.025605699102775714,0.016595978337658236,-0.019592205482147875,-0.019304689187378408,0.044190393294273496,0.006679947303208465,-0.038065834118090586,0.03992601353087583,0.015483651325344442,0
0,HG00362,EUR,0,50.0,true,-0.013548593203385863,0.02301630810073662,0.012079509551439447,-0.013734827624250313,-0.02684908419186237,0.026090510430767842,0.032335881225901565,-0.05651182287904262,-0.0017288039248863664,-0.0009479249077029468,0
0,HG00364,EUR,0,53.0,false,-0.012225646946221403,0.02863012017422134,0.02295951714313508,-0.02339728034367436,-0.007674691154662741,0.03178688406438133,0.012139627011309568,-0.02903859968779828,0.022150649586970304,0.002310722956367428,1
0,HG00365,EUR,0,60.0,false,-0.011527829424180522,0.026205593988074347,0.011633943149577285,-0.014302369031133175,-0.02241366362998082,0.034131742450299436,0.027740804871618428,-0.03794205059883113,0.022383242950879765,0.019054431169278203,0
0,HG00366,EUR,1,55.0,true,-0.01227387162170123,0.023963100203882898,0.01745147202962015,-0.01361769594552713,-0.02324114677413069,0.013158335550704319,0.018311553376230843,-0.05590236179844429,0.03472569534170103,0.058884377885044054,0
0,HG00367,EUR,0,54.0,true,-0.013440786370859888,0.025749575861771404,0.017896837023527064,-0.019991613809015214,0.00939441404430401,0.03575066076259523,0.022280723925001637,-0.049940942963846414,0.04733606085955422,0.02253550747488436,1
0,HG00368,EUR,0,43.0,true,-0.012855107533411906,0.02695971557955633,0.015122658458246688,-0.012928037898789843,0.0043156416074524515,0.06373397699331762,0.056622558664736235,-0.02814413459243465,0.05086358712920076,0.04513765260576776,0
0,HG00369,EUR,1,58.0,true,-0.013577762380122978,0.024424096528634042,0.013944195171709958,-0.015654082339285506,-0.002071887708219893,0.02773074295767529,0.0005677412006596253,-0.03925100849837026,0.059653468666654094,0.001713385023190107,0
0,HG00371,EUR,1,51.0,false,-0.01236573316326944,0.028125410234687932,0.00941967999034068,-0.017369924586877816,-0.018181128739858495,0.03081631115325561,0.04067351977835022,-0.021777652637042955,0.037125413287310546,0.004753149772034357,0
0,HG00372,EUR,1,46.0,false,-0.012886705083898156,0.02549987544793398,0.016793427475254977,-0.017643131818540887,-0.024529655353884135,0.03260358348412717,0.02937035876560005,-0.04406296419052547,0.005423058813660259,-0.0033830146551830044,0
0,HG00373,EUR,0,44.0,true,-0.012046254540962628,0.027030615045886552,0.017993216062076604,-0.015835011633994794,-0.025912105540876095,0.019409856522827413,0.038127985402921144,-0.06405716148372817,0.03004501338092676,0.033168434055649586,0
0,HG00375,EUR,1,47.0,false,-0.012943654627865725,0.02337922669728079,0.01931921834425119,-0.015786302136015968,-0.012388574745296936,0.03285218637802269,0.02833406695823544,-0.022491110160503723,0.018189717433739476,0.0011631906088715063,1
0,HG00376,EUR,0,60.0,true,-0.013126019677986565,0.027526027177247007,0.013948814178922159,-0.014482588134450981,-0.010851690576144641,0.03534146797915442,0.02717726193038702,-0.05129735910045474,0.04072726704461947,0.04789016983850675,0
0,HG00378,EUR,0,51.0,false,-0.01262064323310535,0.027793435062172904,0.02249701693175189,-0.021426519889751156,-0.008018992811886902,0.024162714319362278,0.023385633400329505,-0.06387941713702623,0.0370915080190722,0.023555883717004913,0
0,HG00379,EUR,0,49.0,false,-0.012761575492724917,0.023831053384643433,0.014636646499482861,-0.009277366905489337,-0.00313666994861145,0.015966112777025032,0.018585697290256026,-0.01065048827065316,0.04216232006503733,0.0014778089779229368,0
0,HG00380,EUR,0,56.0,true,-0.012592402553016543,0.028009790966170928,0.015893433815258675,-0.019152793070013482,-0.01686724239029935,0.04802544804019111,0.00528831832599626,-0.03751768231081569,0.03433278645538192,0.012668934165834107,0
0,HG00381,EUR,0,44.0,true,-0.012910201811429038,0.028075097906328894,0.022401210652830985,-0.018346561343440346,-0.010523185110784521,0.039916210184348475,0.05102526765571724,-0.05243302379136827,0.009863545020446507,0.03331621257871208,0
0,HG00382,EUR,1,48.0,true,-0.012606616460482716,0.02018438733105614,0.017605642520002508,-0.022568711098782786,-0.03425618938439514,0.049953846023994296,0.023834452447979243,-0.041108022281927455,0.012705223918780408,0.042605239540864634,0
0,HG00383,EUR,0,50.0,true,-0.012688629955562542,0.025726940942091728,0.012849699460934451,-0.01838676639470158,0.0026317116835086925,0.050201396377513995,-0.0004486742402670887,-0.03553737806485991,0.07518661498955817,0.0005937742134639512,1
0,HG00384,EUR,0,49.0,true,-0.01286810659027632,0.02292188458000012,0.016033294749138272,-0.022621208263655466,-0.004280839914942554,0.022816212891216426,0.05453798706107238,-0.03323783444902733,0.022388714056187642,0.02061989712927598,0
0,HG00403,EAS,1,51.0,true,-0.01730736033436897,-0.039579831706891826,-0.0017380211154592751,-0.014777086178641884,0.008680597191865745,0.0015554974854087556,-0.01841408397853307,0.004569629114527342,0.010859734966557876,-0.011412315339127036,1
0,HG00404,EAS,0,54.0,true,-0.01825127757036139,-0.0391616593360611,0.005241241852494471,-0.013280243217484772,-0.042316607858463105,0.0074038198580040895,-0.01760137210071191,0.0003943984182526649,0.0030154829091929617,0.012242244049296169,0
0,HG00406,EAS,1,46.0,true,-0.0172302568522609,-0.038633234356910934,3.6141240005886576e-5,-0.013764161917488478,0.0025339390876060954,-0.014644036033609744,0.002297536501099227,-0.027156638554213432,-0.015465977389461587,-0.011246683826892805,1
