FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG00284,EUR,1,49.0,true,-0.012568246599110527,0.026485978162820226,-0.011376476347108627,0.021450923406699324,-0.010188562101745237,-0.02527145687609174,-0.03279635819447536,0.036792553776827074,-0.024053591194372073,-0.009240465389792904,0
0,HG00285,EUR,0,45.0,true,-0.012710931947632008,0.022755568111384634,-0.018974625598744858,0.015190688482506421,-0.02672130664987221,-0.001167116216319912,-0.06628985576355005,0.06201650805308707,0.004867699587004061,-0.01961060337653612,0
0,HG00288,EUR,0,59.0,true,-0.011976420034379643,0.029371183625204623,-0.010107727008688009,0.010848582179703898,0.0050443507535404275,-0.032354946575024315,-0.044275514249093005,0.02278463489577438,-0.0024452304849444688,0.009860548394324278,0
0,HG00290,EUR,1,53.0,true,-0.013098462486978369,0.024209596857051693,-0.01635226995259759,0.008768484438583878,0.0076303506279803935,-0.06787716048454483,-0.02162982544233547,0.04138152167194389,-0.0022892706888672995,0.006624719532680307,0
0,HG00304,EUR,0,45.0,true,-0.012427749472024784,0.02693264691405584,-0.01857361826845982,0.01962717829383832,-0.0031879908394133287,-0.052898026713782055,-0.04421776693248462,0.030166262331022358,0.01740531247178622,-0.032763395504636805,1
0,HG00306,EUR,0,59.0,true,-0.013101368284061346,0.025627677099715345,-0.011978309650927344,0.014156380233800643,-0.008466007348299059,-0.03918385356191697,-0.033498725992499354,0.07256302277838383,-0.01024256252867961,-0.017313434281017205,0
0,HG00308,EUR,1,51.0,true,-0.012333526149522432,0.02683266996681604,-0.011052669960571002,0.011530167081093508,-0.004396130621834375,-0.07882703820175854,-0.04616292233073047,0.04423254685141615,-0.02907634040206762,-0.019679317440313693,0
0,HG00309,EUR,0,55.0,true,-0.013276515939332332,0.026993489906609137,-0.019715996946539256,0.015539792932784804,-0.0037662194182030762,-0.07742516138074403,-0.013272580104867305,0.037102469702310854,-0.015436689417075534,0.0015040962771469294,0
0,HG00310,EUR,1,50.0,false,-0.011670664286079243,0.028707081929384665,-0.0074703435037667305,0.010280398248308174,0.006823032165246075,-0.03976616037695531,0.011467461251792144,0.029016926912811103,-0.031075338908491474,0.022289989219165526,0
0,HG00311,EUR,1,46.0,true,-0.012522312748277484,0.027247701506611006,-0.014081916772392053,0.01673842393447012,-0.01135410149323216,-0.012274694196645428,-0.06662759568370726,0.06819898778295795,0.009601021865436807,-0.014300471501101473,1
0,HG00313,EUR,0,56.0,true,-0.012587667204703881,0.027399081667568582,-0.017230534485218888,0.0161929712702588,0.0006224496150351755,-0.06236716673244937,-0.00934764983676752,0.040165035912057605,0.005651149604921531,0.020845931150815518,0
0,HG00315,EUR,0,49.0,true,-0.013257558711818301,0.02154732832795647,-0.01844792987920536,0.010993689938036707,-0.01266721418549194,-0.06522059016733059,-0.06985236353872241,0.05671173399307083,-0.014739384798088638,0.004858227857730471,0
0,HG00318,EUR,0,50.0,true,-0.012950224481970586,0.027298972613630988,-0.015016134070972532,0.016017354951866583,-0.013158894999561447,-0.06652990901599384,-0.010570220282338214,0.022113040776929643,-0.041879312428160544,-0.0007494735053063285,0
0,HG00319,EUR,0,43.0,true,-0.011528469565957324,0.027427335858176322,-0.0183084656742694,0.019976507186524963,-0.019413566810543684,-0.02417135020574632,-0.054468529167020815,0.016917898503119665,-0.012065027258395474,-0.019291032647466226,0
0,HG00320,EUR,0,53.0,true,-0.013249600020593449,0.028273184482913532,-0.013456843163393692,0.017632511811117132,-0.00728788295562941,-0.05261349012720423,0.017873997313822727,0.05194886413543938,-0.02607700133167315,-0.016864143712072375,1
0,HG00321,EUR,1,50.0,true,-0.013823721011602641,0.024330279029434417,-0.01371857846762553,0.015981157735901187,-0.012534186724419397,-0.04972622476828585,-0.06782986749529224,0.028652745762162868,-0.011230687673752487,-0.009149916002411005,0
0,HG00323,EUR,0,52.0,false,-0.010979622862455352,0.027078941189993374,-0.02229137126139081,0.016727108596358543,-0.006974972491128024,-0.051513605206382505,-0.009193012765439313,0.027167623906209814,-0.008844110579115681,-0.012462482442806634,1
0,HG00324,EUR,0,53.0,true,-0.013788684379308597,0.022236711517411686,-0.015471373674398346,0.01301333908798225,-0.01385558805324334,-0.05222318031867187,-0.04051138784408469,0.04110668661700636,0.00022157254298140047,0.006037849954372682,0
0,HG00325,EUR,1,54.0,false,-0.013090190857730903,0.023510254254563476,-0.01612597510533176,0.020496701387179274,0.0019102898846674067,-0.015181740042922342,-0.03214736595435874,0.05594845840220404,0.0018306020800415283,0.0003378845512689541,1
0,HG00326,EUR,0,48.0,true,-0.012834750283639833,0.023867101321378197,-0.013947279991832574,0.013817792483858019,-0.019194685082608052,-0.004232553422240286,-0.03614649236039232,0.07411970456896477,-0.013682296987338888,-0.013169888593532247,0
0,HG00327,EUR,0,52.0,true,-0.011186690105212728,0.030857992777579776,-0.018086215417021743,0.013877290213125872,-0.011811675049531081,-0.05037421218997378,-0.029104105919353536,0.046473066188257334,-0.0004090457098743386,-0.01297701062980838,0
0,HG00328,EUR,0,60.0,true,-0.012871032685155078,0.027532341562167374,-0.013059558189767903,0.018265055572455096,0.0002695814179014987,-0.03940575577022466,-0.016203420021265916,0.05861484289697638,-0.024139215570874197,0.005816019137023972,1
0,HG00329,EUR,1,53.0,true,-0.012477754102459628,0.028364135681501115,-0.017247587932935734,0.01674744443357177,-0.008494250941866451,-0.07189445332910765,-0.05777147020288063,0.03694422532551234,-0.007895449535499246,-0.02268112579674843,0
0,HG00330,EUR,0,49.0,true,-0.0124547399358284,0.026533210342096304,-0.017794096088683622,0.022103450390222712,-0.0022444094129647416,-0.046685938908063135,-0.0617983046745338,0.06939427843350329,-0.00827428548431343,0.016228697586704213,1
0,HG00331,EUR,0,45.0,true,-0.012309910017175853,0.025932898344412682,-0.014184270674694239,0.02066861095867196,-0.013896583430532128,-0.06636462042586538,-0.03813178166216555,0.0006074894499801571,-0.018906632737532198,-0.02078897096426577,0
0,HG00332,EUR,0,45.0,true,-0.013142889376002614,0.02588680891404581,-0.014902066038435132,0.021876867606680696,0.00638558470285376,-0.006752619695874787,-0.029041497500658042,0.04244208470967239,0.0039494520397913655,0.0006319779337551241,0
0,HG00334,EUR,0,46.0,false,-0.013319719455469139,0.02523811566894593,-0.00886867219812088,0.011262859290633228,0.010374205525602372,-0.02380334372255754,0.005336498135262493,0.03183155957400678,-0.0117617425517653,0.0022628867950692483,0
0,HG00335,EUR,1,50.0,true,-0.013497491039653928,0.027149643216498567,-0.015810482981808715,0.023327051623793935,-0.020453450206627543,-0.04570766149708875,-0.0379820861053538,0.06951664552253536,-0.01514176359986694,-0.026060070346261777,1
0,HG00336,EUR,1,39.0,false,-0.013260287820018401,0.02472410185819863,-0.0068107571542685335,0.005805560151677413,-0.013423342035478965,-0.007814290333516737,-0.006204083413013374,0.05477518033105354,-0.013327607906273254,0.024721940553760417,0
0,HG00337,EUR,0,53.0,true,-0.012672727056806284,0.02540428086085903,-0.013474233839724554,0.014734663129701928,-0.010407817876231809,-0.07872443360489632,-0.06117602905104826,0.004763077866174049,-0.03217134662755981,-0.025315084210899154,0
0,HG00338,EUR,1,41.0,true,-0.011626241655639427,0.026943680563878362,-0.019460309871694365,0.022270460497319455,-0.0038737555581787445,-0.027419728725746554,-0.014279589147548585,0.04454017936074316,0.015250397552406586,0.013793132132593767,0
0,HG00339,EUR,0,46.0,false,-0.013941228543075813,0.022378266164164183,-0.011843285040134145,0.010326828200926313,0.010582342248961773,-0.05299068137453667,-0.007685241511081303,0.02412751678737298,-0.018006674745443325,-0.006918446563183415,0
0,HG00341,EUR,1,46.0,false,-0.011834397575717642,0.028037438277219304,-0.015753071912125435,0.013496188590467365,-0.011352096998757326,-0.04420084816124051,-0.023142675837123476,0.02902011874985375,0.008599311904119188,0.005601875793054505,0
0,HG00342,EUR,1,47.0,true,-0.011991438785020292,0.02731357654635988,-0.0173131142684918,0.010624703176651814,-0.0013775661142776312,-0.06332644495966167,-0.04315603206373908,0.024218130190723424,0.013139867122445525,0.0012813647224361405,0
0,HG00343,EUR,0,43.0,true,-0.012188943113964804,0.0257904708884288,-0.0138337300773292,0.019561542904777247,0.007496847769022272,-0.01104796233159646,-0.05517776832491747,0.06691393753569622,-0.010378286023894154,-0.01766852541515739,0
0,HG00344,EUR,0,42.0,true,-0.013124769756064239,0.030611484656044952,-0.012407944865578512,0.018656643631876996,0.005300764004120852,-0.05523581773420499,0.006224010567371927,0.014106904778426075,-0.022858161748781285,-0.01516274211430622,0
0,HG00345,EUR,1,57.0,true,-0.013579601143615474,0.024294764652726432,-0.01745975644890398,0.0183767046880096,-0.010483253906056249,-0.007129346428213731,-0.02274546120527718,0.06247663018483849,-0.02907912720269644,-0.029416419402607676,1
0,HG00346,EUR,0,44.0,true,-0.012388863160131757,0.026613442005784645,-0.015924167182036396,0.016660211299772864,0.004753665389034152,-0.06341599332522375,-0.010267286736347244,0.01780911540392225,-0.02897550491385942,0.01126052715923327,0
0,HG00349,EUR,0,46.0,true,-0.01286624475105434,0.02786936955550814,-0.011189265154249343,0.02993934241398425,-0.01190941828050621,-0.0034699999973762845,-0.04285469259981559,0.0629478321869651,0.0012989334719353367,0.005695046775154538,0
0,HG00350,EUR,0,44.0,true,-0.012288186731146542,0.02526854279268834,-0.017855245365768515,0.014595100424381594,-0.01135524397121586,-0.004940759857446876,-0.030455600361739662,0.04550207976291309,-0.03394988394607811,-0.011602808862981614,0
0,HG00351,EUR,1,46.0,false,-0.011274787008812364,0.0308605003178114,-0.012150188846914904,0.011383896611767709,-0.011664150892347581,-0.03725666195893918,-0.016230182955234054,0.038754161047168716,-0.021378861203106492,0.0157221699673675,0
0,HG00353,EUR,0,57.0,true,-0.013093466284411971,0.0244610735921213,-0.015898179873088312,0.020980324588565472,-0.01092438768064484,-0.015440520523812853,-0.014481810030470657,0.05131496208731851,-0.03958734507575524,-0.03467298862008815,0
0,HG00355,EUR,0,51.0,true,-0.012981763451868446,0.025311138815006462,-0.016602596212960587,0.01856409147247299,-0.016613242407668257,-0.02842125430829955,0.0348518127702154,0.05568736446674629,-0.017839654602553656,0.0135202317458714,0
0,HG00356,EUR,0,47.0,false,-0.012693810075599764,0.024741889307739826,-0.016603836625453356,0.017174900754772585,-0.017837655883339985,-0.009299214645285402,-0.027426336370454458,0.03768899272042893,-0.016660535045541578,0.01080611546877556,1
0,HG00357,EUR,0,47.0,true,-0.012870173005519911,0.02962819140407594,-0.01741077697179137,0.018800862010484802,-0.007799634909143888,-0.040399343461680684,-0.03908457784350648,0.01869433693106324,-0.013151872049123332,-0.01458289257688056,0
0,HG00358,EUR,1,49.0,false,-0.013907367884001402,0.02812718616429261,-0.015006535135081989,0.014141309886440512,-0.00738062724162176,-0.02570799889782405,0.0019655368814638107,0.051782968592337456,-0.014921182288250725,-0.0017673347770747097,0
0,HG00360,EUR,1,49.0,true,-0.01363469087334309,0.02727253387811359,-0.012025774912447244,0.016597114772666236,0.004912027728959863,-0.003852938055567217,-0.03196861317361686,0.056667968206780904,-0.04038318159979394,-0.017201234662902173,0
0,HG00361,EUR,0,48.0,false,-0.012751478900120194,0.0253758412581766,-0.014207551207654986,0.019706501097407854,-0.020770745129235168,-0.0287235844854187,-0.015553445820495478,0.038328927068499066,-0.013553850238549605,-0.016127931026591692,0
0,HG00362,EUR,0,44.0,false,-0.013438837340041983,0.0229654695014407,-0.010792374280291037,0.012372637324392368,-0.014427662811019405,-0.0349304149808784,-0.040283791807060924,0.02301503892610831,0.0006746902406913114,-0.032849969654467855,0
0,HG00364,EUR,0,52.0,true,-0.012168265820981948,0.028579084521731156,-0.022443227336397902,0.026988330431272235,-0.006638643873181711,-0.04205939017563755,-0.02466420433834215,0.05957553250781827,0.008333316063588699,-0.009174012564558234,0
0,HG00365,EUR,0,47.0,true,-0.01144205328355142,0.026137417844565428,-0.011950186024128213,0.014265502160667912,-0.023656473800663425,-0.05187724163399226,-0.05317741585140236,0.05620615443821597,-0.00012254873270951556,-0.019913254498604767,1
0,HG00366,EUR,1,49.0,true,-0.012251744507643963,0.0236414409578741,-0.016335364667092976,0.011706882667242707,-0.012683613498410204,-0.029584946763635624,-0.048105700935429804,0.044771336233716943,-0.008105240828412519,-0.011215537829460838,0
0,HG00367,EUR,0,48.0,true,-0.013034537384583525,0.026053229112414502,-0.016317506079560166,0.019852705626018433,0.009471473712426157,-0.039337003584682624,-0.025616883464962253,0.05554421825041497,-0.013412841575003191,0.030772984190402766,0
0,HG00368,EUR,0,40.0,true,-0.012984479362872463,0.028541637662804535,-0.018061133187947966,0.014337662461323343,-0.0029370819003337327,-0.07878837899827613,-0.03311075539350974,0.05162084335557999,-0.01798118273658625,0.0024079785776058033,0
0,HG00369,EUR,1,49.0,true,-0.013339281479206686,0.023966158119633135,-0.013063630952049663,0.015587193337907139,-0.005888013479048737,-0.02300957753495257,-0.017073865041216815,0.050370105875237464,-0.020421664899926414,-0.000582259348345197,0
0,HG00371,EUR,1,53.0,true,-0.011679753408768739,0.028306877387485017,-0.008986276400724916,0.018873189561514785,-0.029923586106036903,-0.08142717889796043,-0.036667484731416435,0.024632271679913602,-0.014528883106726695,-0.0003529611935857626,0
0,HG00372,EUR,1,48.0,true,-0.013266181847010066,0.026934279197498502,-0.01624754534091403,0.019602973848462848,-0.023229990143686954,-0.05512321241015878,-0.039837575493016836,0.022189099789840593,0.017775256841794155,-0.026228964163785957,0
0,HG00373,EUR,0,46.0,true,-0.01193446371323938,0.02693749714138801,-0.013456397475848085,0.014854705494735474,-0.01887189536173177,-0.030864391791381843,-0.056555794832415095,0.0437101735334358,-0.005504437152074243,-0.013132292003074707,0
0,HG00375,EUR,1,56.0,true,-0.013208512669569189,0.02416433912750384,-0.018498901862811966,0.017296756321952694,-0.01274460435032248,-0.0545868371217857,-0.04792938412461384,0.026824534845668643,-0.014555949495635925,-0.0022845749340469285,0
0,HG00376,EUR,0,49.0,false,-0.0129035476889603,0.027724898757441205,-0.013974767753397599,0.012664168193384017,-0.007445090723956727,-0.02905021005337282,-0.029106199655742803,0.03520870706999394,-0.010363949040460025,-0.004338712858566301,0
0,HG00378,EUR,0,52.0,true,-0.012159009049332247,0.027897011873171305,-0.020564434541129963,0.021710552411223983,-0.004324541302558859,-0.03800734710276371,-0.06498158046488965,0.07324112354219912,-0.01980096525218032,-0.0175564877458963,0
0,HG00379,EUR,0,53.0,true,-0.01295641216211157,0.02496814748375718,-0.014799702434093329,0.008601521908172698,-0.009824264634808325,-0.043974019868923644,-0.016250105587100012,0.032840198120047806,-0.035671405627885365,0.017922747709608094,0
0,HG00380,EUR,0,56.0,true,-0.012383784049021457,0.02891830744289485,-0.016780233637329486,0.017367363380238213,-0.007865475762148624,-0.039809597480098886,-0.015361773778785264,0.05283682874081465,-0.009052800042347986,-0.025847595953448294,0
0,HG00381,EUR,0,50.0,true,-0.012839631503899648,0.028706745884698275,-0.021623067702979764,0.020849551814511303,-0.00988443931438951,-0.04809753297144531,-0.055652093887999854,0.03782050137168661,-0.00932090822510334,-0.03944808886749365,0
0,HG00382,EUR,1,54.0,true,-0.012276391184989506,0.02201838199217488,-0.014834059845253532,0.0217480143924047,-0.026267373256209984,-0.04670376767696991,-0.04588667460225433,0.04269012986148147,0.00874308354775308,-0.036173639533873876,0
0,HG00383,EUR,0,50.0,false,-0.012970029755671937,0.026621607090235026,-0.011017548044232798,0.015711643096768008,-0.0061578832661626495,-0.027307882968681085,-0.0005493343994347483,0.05823766507057948,-0.024477416198514703,0.01319478414391179,0
0,HG00384,EUR,0,49.0,true,-0.01321600666432317,0.023732611474458012,-0.016374743861423253,0.025202030686906768,-0.006393019456276891,-0.05145017463089312,-0.04850758157268067,0.013025415505541475,-0.03125781320719957,-0.029436872197627136,0
0,HG00403,EAS,1,54.0,false,-0.017244104706061553,-0.03909843803479726,0.0010751161223934535,0.013506325035835232,-0.01182788425264761,0.0011478166959419628,0.01762569421454376,0.004907509228215212,0.002365504230482487,-0.00010471895444940723,0
0,HG00404,EAS,0,45.0,false,-0.01830735182380009,-0.03893111849824453,-0.0034088133429439403,0.014473940846663319,-0.032120562027126535,0.005926563645816623,0.0019496596127640707,0.0019271042339314103,-0.016601165021486553,-0.03218853340476494,0
